# Mother particle mass is fixed to M=1GeV
# Total width is 0.1GeV
# alpha/4Pi m NS
# Binned analysis with bin size 0.05GeV
0.0297089,0.591,166156,
0.0297089,0.592,179211,
0.0297089,0.593,193863,
0.0297089,0.594,210344,
0.0297089,0.595,228925,
0.0297089,0.596,249920,
0.0297089,0.597,273689,
0.0297089,0.598,300637,
0.0297089,0.599,331184,
0.0297089,0.6,365579,
0.0299742,0.4,369569,
0.0299742,0.401,368164,
0.0299742,0.402,372163,
0.0299742,0.403,379765,
0.0299742,0.404,390409,
0.0299742,0.405,403775,
0.0299742,0.406,419582,
0.0299742,0.407,437458,
0.0299742,0.408,456830,
0.0299742,0.409,476790,
0.0299742,0.41,495973,
0.0299742,0.411,512467,
0.0299742,0.412,523842,
0.0299742,0.413,527399,
0.0299742,0.414,520695,
0.0299742,0.415,502282,
0.0299742,0.416,472346,
0.0299742,0.417,432882,
0.0299742,0.418,387227,
0.0299742,0.419,339160,
0.0299742,0.42,292013,
0.0299742,0.421,248162,
0.0299742,0.422,208932,
0.0299742,0.423,174781,
0.0299742,0.424,145564,
0.0299742,0.425,120686,
0.0299742,0.426,103923,
0.0299742,0.427,92487.9,
0.0299742,0.428,83817.1,
0.0299742,0.429,76923.9,
0.0299742,0.43,71265.3,
0.0299742,0.431,66503.1,
0.0299742,0.432,62410,
0.0299742,0.433,58825.3,
0.0299742,0.434,55630.2,
0.0299742,0.435,52734.4,
0.0299742,0.436,50066.7,
0.0299742,0.437,47570.7,
0.0299742,0.438,45200.3,
0.0299742,0.439,42918,
0.0299742,0.44,40693.4,
0.0299742,0.441,38502.5,
0.0299742,0.442,36327,
0.0299742,0.443,34154.1,
0.0299742,0.444,31976.5,
0.0299742,0.445,29791.9,
0.0299742,0.446,27602.8,
0.0299742,0.447,25415,
0.0299742,0.448,23236.6,
0.0299742,0.449,21074,
0.0299742,0.45,18912.9,
0.0299742,0.451,17174.9,
0.0299742,0.452,15852,
0.0299742,0.453,14778,
0.0299742,0.454,13884.8,
0.0299742,0.455,13130.8,
0.0299742,0.456,12488,
0.0299742,0.457,11935.8,
0.0299742,0.458,11459.1,
0.0299742,0.459,11046,
0.0299742,0.46,10687.1,
0.0299742,0.461,10374.6,
0.0299742,0.462,10102.3,
0.0299742,0.463,9864.44,
0.0299742,0.464,9656.02,
0.0299742,0.465,9472.16,
0.0299742,0.466,9307.86,
0.0299742,0.467,9157.69,
0.0299742,0.468,9015.36,
0.0299742,0.469,8873.32,
0.0299742,0.47,8722.12,
0.0299742,0.471,8549.83,
0.0299742,0.472,8341.26,
0.0299742,0.473,8077,
0.0299742,0.474,7731.54,
0.0299742,0.475,7262.23,
0.0299742,0.476,6735.83,
0.0299742,0.477,6256.41,
0.0299742,0.478,5824.36,
0.0299742,0.479,5439.67,
0.0299742,0.48,5099.62,
0.0299742,0.481,4800.39,
0.0299742,0.482,4537.95,
0.0299742,0.483,4308.51,
0.0299742,0.484,4108.71,
0.0299742,0.485,3935.67,
0.0299742,0.486,3787.06,
0.0299742,0.487,3661.03,
0.0299742,0.488,3556.24,
0.0299742,0.489,3471.83,
0.0299742,0.49,3407.48,
0.0299742,0.491,3363.43,
0.0299742,0.492,3340.61,
0.0299742,0.493,3340.81,
0.0299742,0.494,3367.02,
0.0299742,0.495,3423.97,
0.0299742,0.496,3519.19,
0.0299742,0.497,3665.01,
0.0299742,0.498,3883.32,
0.0299742,0.499,4219.44,
0.0299742,0.5,4866.05,
0.0299742,0.501,1453.17,
0.0299742,0.502,3271.78,
0.0299742,0.503,4043.06,
0.0299742,0.504,4841.79,
0.0299742,0.505,5684.05,
0.0299742,0.506,6570.94,
0.0299742,0.507,7490.29,
0.0299742,0.508,8418.51,
0.0299742,0.509,9322.84,
0.0299742,0.51,10165.2,
0.0299742,0.511,10907.6,
0.0299742,0.512,11518.5,
0.0299742,0.513,11977.7,
0.0299742,0.514,12279.6,
0.0299742,0.515,12432,
0.0299742,0.516,12453.7,
0.0299742,0.517,12370.1,
0.0299742,0.518,12209.1,
0.0299742,0.519,11997.9,
0.0299742,0.52,11761.6,
0.0299742,0.521,11522.4,
0.0299742,0.522,11300.8,
0.0299742,0.523,11118.3,
0.0299742,0.524,11004.7,
0.0299742,0.525,11042.4,
0.0299742,0.526,11665.9,
0.0299742,0.527,12544.1,
0.0299742,0.528,13601.2,
0.0299742,0.529,14822.5,
0.0299742,0.53,16204,
0.0299742,0.531,17743.5,
0.0299742,0.532,19436.8,
0.0299742,0.533,21274.3,
0.0299742,0.534,23238.4,
0.0299742,0.535,25301.7,
0.0299742,0.536,27424.6,
0.0299742,0.537,29554.9,
0.0299742,0.538,31629.6,
0.0299742,0.539,33577.7,
0.0299742,0.54,35326.4,
0.0299742,0.541,36808.8,
0.0299742,0.542,37971.4,
0.0299742,0.543,38781.2,
0.0299742,0.544,39229.2,
0.0299742,0.545,39331.4,
0.0299742,0.546,39125.1,
0.0299742,0.547,38665.3,
0.0299742,0.548,38020,
0.0299742,0.549,37272.3,
0.0299742,0.55,36564.4,
0.0299742,0.551,36821,
0.0299742,0.552,37579.6,
0.0299742,0.553,38623.9,
0.0299742,0.554,39884.9,
0.0299742,0.555,41325.2,
0.0299742,0.556,42919.3,
0.0299742,0.557,44647,
0.0299742,0.558,46489.8,
0.0299742,0.559,48429.4,
0.0299742,0.56,50446.2,
0.0299742,0.561,52518.9,
0.0299742,0.562,54623.9,
0.0299742,0.563,56735.6,
0.0299742,0.564,58826.3,
0.0299742,0.565,60866.7,
0.0299742,0.566,62827.2,
0.0299742,0.567,64678.3,
0.0299742,0.568,66392.5,
0.0299742,0.569,67945.3,
0.0299742,0.57,69317.1,
0.0299742,0.571,70494.7,
0.0299742,0.572,71473.4,
0.0299742,0.573,72259.9,
0.0299742,0.574,72878.7,
0.0299742,0.575,73409.4,
0.0299742,0.576,74824.3,
0.0299742,0.577,76883.7,
0.0299742,0.578,79412.7,
0.0299742,0.579,82376.6,
0.0299742,0.58,85773.5,
0.0299742,0.581,89617.7,
0.0299742,0.582,93935.1,
0.0299742,0.583,98761.1,
0.0299742,0.584,104140,
0.0299742,0.585,110127,
0.0299742,0.586,116786,
0.0299742,0.587,124193,
0.0299742,0.588,132437,
0.0299742,0.589,141623,
0.0299742,0.59,151872,
0.0299742,0.591,163328,
0.0299742,0.592,176158,
0.0299742,0.593,190556,
0.0299742,0.594,206751,
0.0299742,0.595,225008,
0.0299742,0.596,245637,
0.0299742,0.597,268990,
0.0299742,0.598,295464,
0.0299742,0.599,325473,
0.0299742,0.6,359258,
0.0302394,0.4,363923,
0.0302394,0.401,362591,
0.0302394,0.402,366586,
0.0302394,0.403,374134,
0.0302394,0.404,384680,
0.0302394,0.405,397909,
0.0302394,0.406,413543,
0.0302394,0.407,431211,
0.0302394,0.408,450340,
0.0302394,0.409,470028,
0.0302394,0.41,488915,
0.0302394,0.411,505103,
0.0302394,0.412,516184,
0.0302394,0.413,519492,
0.0302394,0.414,512635,
0.0302394,0.415,494215,
0.0302394,0.416,464459,
0.0302394,0.417,425378,
0.0302394,0.418,380288,
0.0302394,0.419,332913,
0.0302394,0.42,286520,
0.0302394,0.421,243424,
0.0302394,0.422,204905,
0.0302394,0.423,171396,
0.0302394,0.424,142742,
0.0302394,0.425,118353,
0.0302394,0.426,101929,
0.0302394,0.427,90726.3,
0.0302394,0.428,82231.8,
0.0302394,0.429,75478.4,
0.0302394,0.43,69934.1,
0.0302394,0.431,65267.6,
0.0302394,0.432,61256.3,
0.0302394,0.433,57742.7,
0.0302394,0.434,54610.4,
0.0302394,0.435,51770.9,
0.0302394,0.436,49154.6,
0.0302394,0.437,46706.1,
0.0302394,0.438,44380.2,
0.0302394,0.439,42140.3,
0.0302394,0.44,39956.6,
0.0302394,0.441,37805.5,
0.0302394,0.442,35669.1,
0.0302394,0.443,33535.1,
0.0302394,0.444,31396.3,
0.0302394,0.445,29250.6,
0.0302394,0.446,27100.4,
0.0302394,0.447,24951.6,
0.0302394,0.448,22812.1,
0.0302394,0.449,20688.4,
0.0302394,0.45,18566.4,
0.0302394,0.451,16861.2,
0.0302394,0.452,15563.9,
0.0302394,0.453,14511,
0.0302394,0.454,13635.4,
0.0302394,0.455,12896.4,
0.0302394,0.456,12266.4,
0.0302394,0.457,11725.5,
0.0302394,0.458,11258.4,
0.0302394,0.459,10853.8,
0.0302394,0.46,10502.2,
0.0302394,0.461,10196.3,
0.0302394,0.462,9929.68,
0.0302394,0.463,9696.91,
0.0302394,0.464,9492.99,
0.0302394,0.465,9313.13,
0.0302394,0.466,9152.43,
0.0302394,0.467,9005.54,
0.0302394,0.468,8866.28,
0.0302394,0.469,8727.16,
0.0302394,0.47,8578.9,
0.0302394,0.471,8409.7,
0.0302394,0.472,8204.57,
0.0302394,0.473,7944.33,
0.0302394,0.474,7603.84,
0.0302394,0.475,7141,
0.0302394,0.476,6622.28,
0.0302394,0.477,6150.35,
0.0302394,0.478,5725.35,
0.0302394,0.479,5347.12,
0.0302394,0.48,5012.93,
0.0302394,0.481,4718.93,
0.0302394,0.482,4461.15,
0.0302394,0.483,4235.84,
0.0302394,0.484,4039.67,
0.0302394,0.485,3869.81,
0.0302394,0.486,3723.97,
0.0302394,0.487,3600.32,
0.0302394,0.488,3497.55,
0.0302394,0.489,3414.82,
0.0302394,0.49,3351.81,
0.0302394,0.491,3308.77,
0.0302394,0.492,3286.62,
0.0302394,0.493,3287.13,
0.0302394,0.494,3313.25,
0.0302394,0.495,3369.66,
0.0302394,0.496,3463.79,
0.0302394,0.497,3607.81,
0.0302394,0.498,3823.35,
0.0302394,0.499,4155.14,
0.0302394,0.5,4793.75,
0.0302394,0.501,1392.1,
0.0302394,0.502,3210.33,
0.0302394,0.503,3966.97,
0.0302394,0.504,4751.54,
0.0302394,0.505,5579.21,
0.0302394,0.506,6450.89,
0.0302394,0.507,7354.63,
0.0302394,0.508,8267.28,
0.0302394,0.509,9156.67,
0.0302394,0.51,9985.38,
0.0302394,0.511,10716.1,
0.0302394,0.512,11317.9,
0.0302394,0.513,11770.8,
0.0302394,0.514,12069.1,
0.0302394,0.515,12220.5,
0.0302394,0.516,12243.4,
0.0302394,0.517,12162.7,
0.0302394,0.518,12005.8,
0.0302394,0.519,11799.4,
0.0302394,0.52,11568,
0.0302394,0.521,11333.6,
0.0302394,0.522,11116.3,
0.0302394,0.523,10937.3,
0.0302394,0.524,10825.9,
0.0302394,0.525,10863,
0.0302394,0.526,11476,
0.0302394,0.527,12339.4,
0.0302394,0.528,13378.8,
0.0302394,0.529,14579.5,
0.0302394,0.53,15937.6,
0.0302394,0.531,17451,
0.0302394,0.532,19115.3,
0.0302394,0.533,20921,
0.0302394,0.534,22851,
0.0302394,0.535,24878.1,
0.0302394,0.536,26963.4,
0.0302394,0.537,29055.8,
0.0302394,0.538,31093.2,
0.0302394,0.539,33006.1,
0.0302394,0.54,34723.2,
0.0302394,0.541,36178.8,
0.0302394,0.542,37320.5,
0.0302394,0.543,38115.9,
0.0302394,0.544,38556.5,
0.0302394,0.545,38657.7,
0.0302394,0.546,38456.3,
0.0302394,0.547,38006,
0.0302394,0.548,37373.6,
0.0302394,0.549,36640.4,
0.0302394,0.55,35946.2,
0.0302394,0.551,36198.9,
0.0302394,0.552,36944.6,
0.0302394,0.553,37971,
0.0302394,0.554,39210.4,
0.0302394,0.555,40625.9,
0.0302394,0.556,42192.5,
0.0302394,0.557,43890.3,
0.0302394,0.558,45701.2,
0.0302394,0.559,47607.3,
0.0302394,0.56,49589.2,
0.0302394,0.561,51626,
0.0302394,0.562,53694.7,
0.0302394,0.563,55769.9,
0.0302394,0.564,57824.7,
0.0302394,0.565,59830.2,
0.0302394,0.566,61757.3,
0.0302394,0.567,63577.1,
0.0302394,0.568,65262.7,
0.0302394,0.569,66789.9,
0.0302394,0.57,68139.6,
0.0302394,0.571,69298.7,
0.0302394,0.572,70262.6,
0.0302394,0.573,71037.8,
0.0302394,0.574,71648.4,
0.0302394,0.575,72172.5,
0.0302394,0.576,73565,
0.0302394,0.577,75590.7,
0.0302394,0.578,78077.9,
0.0302394,0.579,80992.6,
0.0302394,0.58,84332.8,
0.0302394,0.581,88112.7,
0.0302394,0.582,92357.7,
0.0302394,0.583,97102.6,
0.0302394,0.584,102391,
0.0302394,0.585,108277,
0.0302394,0.586,114823,
0.0302394,0.587,122105,
0.0302394,0.588,130209,
0.0302394,0.589,139238,
0.0302394,0.59,149313,
0.0302394,0.591,160574,
0.0302394,0.592,173184,
0.0302394,0.593,187335,
0.0302394,0.594,203251,
0.0302394,0.595,221194,
0.0302394,0.596,241465,
0.0302394,0.597,264412,
0.0302394,0.598,290425,
0.0302394,0.599,319909,
0.0302394,0.6,353103,
0.0305047,0.4,358421,
0.0305047,0.401,357160,
0.0305047,0.402,361151,
0.0305047,0.403,368645,
0.0305047,0.404,379096,
0.0305047,0.405,392192,
0.0305047,0.406,407657,
0.0305047,0.407,425121,
0.0305047,0.408,444013,
0.0305047,0.409,463435,
0.0305047,0.41,482033,
0.0305047,0.411,497921,
0.0305047,0.412,508714,
0.0305047,0.413,511780,
0.0305047,0.414,504772,
0.0305047,0.415,486344,
0.0305047,0.416,456766,
0.0305047,0.417,418063,
0.0305047,0.418,373526,
0.0305047,0.419,326828,
0.0305047,0.42,281172,
0.0305047,0.421,238812,
0.0305047,0.422,200986,
0.0305047,0.423,168102,
0.0305047,0.424,139997,
0.0305047,0.425,116084,
0.0305047,0.426,99989.1,
0.0305047,0.427,89012.5,
0.0305047,0.428,80689.3,
0.0305047,0.429,74071.8,
0.0305047,0.43,68638.7,
0.0305047,0.431,64065.3,
0.0305047,0.432,60133.6,
0.0305047,0.433,56689.1,
0.0305047,0.434,53617.9,
0.0305047,0.435,50833.2,
0.0305047,0.436,48266.8,
0.0305047,0.437,45864.5,
0.0305047,0.438,43582,
0.0305047,0.439,41383.3,
0.0305047,0.44,39239.3,
0.0305047,0.441,37126.9,
0.0305047,0.442,35028.8,
0.0305047,0.443,32932.6,
0.0305047,0.444,30831.6,
0.0305047,0.445,28723.7,
0.0305047,0.446,26611.4,
0.0305047,0.447,24500.5,
0.0305047,0.448,22398.9,
0.0305047,0.449,20313,
0.0305047,0.45,18229.1,
0.0305047,0.451,16555.9,
0.0305047,0.452,15283.5,
0.0305047,0.453,14251,
0.0305047,0.454,13392.6,
0.0305047,0.455,12668.2,
0.0305047,0.456,12050.8,
0.0305047,0.457,11520.6,
0.0305047,0.458,11063,
0.0305047,0.459,10666.6,
0.0305047,0.46,10322.2,
0.0305047,0.461,10022.6,
0.0305047,0.462,9761.6,
0.0305047,0.463,9533.75,
0.0305047,0.464,9334.2,
0.0305047,0.465,9158.24,
0.0305047,0.466,9001.04,
0.0305047,0.467,8857.34,
0.0305047,0.468,8721.04,
0.0305047,0.469,8584.78,
0.0305047,0.47,8439.37,
0.0305047,0.471,8273.18,
0.0305047,0.472,8071.39,
0.0305047,0.473,7815.08,
0.0305047,0.474,7479.42,
0.0305047,0.475,7022.88,
0.0305047,0.476,6511.65,
0.0305047,0.477,6047.03,
0.0305047,0.478,5628.9,
0.0305047,0.479,5256.97,
0.0305047,0.48,4928.48,
0.0305047,0.481,4639.58,
0.0305047,0.482,4386.34,
0.0305047,0.483,4165.05,
0.0305047,0.484,3972.41,
0.0305047,0.485,3805.66,
0.0305047,0.486,3662.51,
0.0305047,0.487,3541.18,
0.0305047,0.488,3440.37,
0.0305047,0.489,3359.27,
0.0305047,0.49,3297.57,
0.0305047,0.491,3255.51,
0.0305047,0.492,3234.01,
0.0305047,0.493,3234.82,
0.0305047,0.494,3260.86,
0.0305047,0.495,3316.74,
0.0305047,0.496,3409.79,
0.0305047,0.497,3552.06,
0.0305047,0.498,3764.88,
0.0305047,0.499,4092.46,
0.0305047,0.5,4723.25,
0.0305047,0.501,1334.22,
0.0305047,0.502,3150.7,
0.0305047,0.503,3893.04,
0.0305047,0.504,4663.81,
0.0305047,0.505,5477.24,
0.0305047,0.506,6334.11,
0.0305047,0.507,7222.64,
0.0305047,0.508,8120.12,
0.0305047,0.509,8994.95,
0.0305047,0.51,9810.38,
0.0305047,0.511,10529.8,
0.0305047,0.512,11122.6,
0.0305047,0.513,11569.3,
0.0305047,0.514,11864.1,
0.0305047,0.515,12014.6,
0.0305047,0.516,12038.7,
0.0305047,0.517,11960.7,
0.0305047,0.518,11807.7,
0.0305047,0.519,11605.9,
0.0305047,0.52,11379.3,
0.0305047,0.521,11149.6,
0.0305047,0.522,10936.5,
0.0305047,0.523,10760.9,
0.0305047,0.524,10651.6,
0.0305047,0.525,10688.1,
0.0305047,0.526,11290.9,
0.0305047,0.527,12139.9,
0.0305047,0.528,13162,
0.0305047,0.529,14342.7,
0.0305047,0.53,15678.1,
0.0305047,0.531,17165.9,
0.0305047,0.532,18801.9,
0.0305047,0.533,20576.7,
0.0305047,0.534,22473.5,
0.0305047,0.535,24465.3,
0.0305047,0.536,26514,
0.0305047,0.537,28569.4,
0.0305047,0.538,30570.6,
0.0305047,0.539,32449.3,
0.0305047,0.54,34135.5,
0.0305047,0.541,35565,
0.0305047,0.542,36686.3,
0.0305047,0.543,37467.9,
0.0305047,0.544,37901.2,
0.0305047,0.545,38001.4,
0.0305047,0.546,37804.7,
0.0305047,0.547,37363.7,
0.0305047,0.548,36743.8,
0.0305047,0.549,36024.8,
0.0305047,0.55,35343.9,
0.0305047,0.551,35592.7,
0.0305047,0.552,36325.9,
0.0305047,0.553,37334.9,
0.0305047,0.554,38553.2,
0.0305047,0.555,39944.5,
0.0305047,0.556,41484.3,
0.0305047,0.557,43153,
0.0305047,0.558,44932.9,
0.0305047,0.559,46806.3,
0.0305047,0.56,48754.2,
0.0305047,0.561,50756.1,
0.0305047,0.562,52789.3,
0.0305047,0.563,54829.1,
0.0305047,0.564,56848.8,
0.0305047,0.565,58820.3,
0.0305047,0.566,60714.9,
0.0305047,0.567,62504.3,
0.0305047,0.568,64162,
0.0305047,0.569,65664.3,
0.0305047,0.57,66992.4,
0.0305047,0.571,68133.5,
0.0305047,0.572,69083,
0.0305047,0.573,69847.2,
0.0305047,0.574,70449.8,
0.0305047,0.575,70967.3,
0.0305047,0.576,72337.9,
0.0305047,0.577,74330.8,
0.0305047,0.578,76777.3,
0.0305047,0.579,79644,
0.0305047,0.58,82929,
0.0305047,0.581,86646.2,
0.0305047,0.582,90820.7,
0.0305047,0.583,95486.5,
0.0305047,0.584,100687,
0.0305047,0.585,106474,
0.0305047,0.586,112911,
0.0305047,0.587,120070,
0.0305047,0.588,128038,
0.0305047,0.589,136915,
0.0305047,0.59,146820,
0.0305047,0.591,157890,
0.0305047,0.592,170286,
0.0305047,0.593,184197,
0.0305047,0.594,199842,
0.0305047,0.595,217477,
0.0305047,0.596,237400,
0.0305047,0.597,259953,
0.0305047,0.598,285517,
0.0305047,0.599,314489,
0.0305047,0.6,347106,
0.03077,0.4,353058,
0.03077,0.401,351866,
0.03077,0.402,355852,
0.03077,0.403,363294,
0.03077,0.404,373652,
0.03077,0.405,386619,
0.03077,0.406,401918,
0.03077,0.407,419183,
0.03077,0.408,437844,
0.03077,0.409,457005,
0.03077,0.41,475320,
0.03077,0.411,490915,
0.03077,0.412,501425,
0.03077,0.413,504254,
0.03077,0.414,497099,
0.03077,0.415,478666,
0.03077,0.416,449263,
0.03077,0.417,410929,
0.03077,0.418,366935,
0.03077,0.419,320899,
0.03077,0.42,275962,
0.03077,0.421,234321,
0.03077,0.422,197171,
0.03077,0.423,164896,
0.03077,0.424,137325,
0.03077,0.425,113876,
0.03077,0.426,98101.4,
0.03077,0.427,87344.6,
0.03077,0.428,79188.1,
0.03077,0.429,72702.9,
0.03077,0.43,67377.9,
0.03077,0.431,62895.1,
0.03077,0.432,59040.7,
0.03077,0.433,55663.4,
0.03077,0.434,52651.6,
0.03077,0.435,49920.2,
0.03077,0.436,47402.5,
0.03077,0.437,45045.1,
0.03077,0.438,42804.7,
0.03077,0.439,40646.2,
0.03077,0.44,38540.9,
0.03077,0.441,36466.3,
0.03077,0.442,34405.2,
0.03077,0.443,32345.9,
0.03077,0.444,30281.7,
0.03077,0.445,28210.7,
0.03077,0.446,26135.2,
0.03077,0.447,24061.3,
0.03077,0.448,21996.6,
0.03077,0.449,19947.5,
0.03077,0.45,17900.8,
0.03077,0.451,16258.7,
0.03077,0.452,15010.5,
0.03077,0.453,13997.9,
0.03077,0.454,13156.2,
0.03077,0.455,12446.1,
0.03077,0.456,11840.8,
0.03077,0.457,11321.2,
0.03077,0.458,10872.7,
0.03077,0.459,10484.3,
0.03077,0.46,10146.9,
0.03077,0.461,9853.49,
0.03077,0.462,9597.87,
0.03077,0.463,9374.82,
0.03077,0.464,9179.51,
0.03077,0.465,9007.33,
0.03077,0.466,8853.54,
0.03077,0.467,8712.94,
0.03077,0.468,8579.53,
0.03077,0.469,8446.04,
0.03077,0.47,8303.41,
0.03077,0.471,8140.14,
0.03077,0.472,7941.6,
0.03077,0.473,7689.11,
0.03077,0.474,7358.16,
0.03077,0.475,6907.77,
0.03077,0.476,6403.85,
0.03077,0.477,5946.35,
0.03077,0.478,5534.92,
0.03077,0.479,5169.14,
0.03077,0.48,4846.19,
0.03077,0.481,4562.27,
0.03077,0.482,4313.46,
0.03077,0.483,4096.07,
0.03077,0.484,3906.89,
0.03077,0.485,3743.15,
0.03077,0.486,3602.62,
0.03077,0.487,3483.55,
0.03077,0.488,3384.66,
0.03077,0.489,3305.15,
0.03077,0.49,3244.71,
0.03077,0.491,3203.61,
0.03077,0.492,3182.74,
0.03077,0.493,3183.83,
0.03077,0.494,3209.78,
0.03077,0.495,3265.14,
0.03077,0.496,3357.15,
0.03077,0.497,3497.7,
0.03077,0.498,3707.86,
0.03077,0.499,4031.33,
0.03077,0.5,4654.48,
0.03077,0.501,1279.44,
0.03077,0.502,3092.81,
0.03077,0.503,3821.21,
0.03077,0.504,4578.49,
0.03077,0.505,5378.05,
0.03077,0.506,6220.48,
0.03077,0.507,7094.2,
0.03077,0.508,7976.88,
0.03077,0.509,8837.52,
0.03077,0.51,9640.01,
0.03077,0.511,10348.3,
0.03077,0.512,10932.4,
0.03077,0.513,11373.1,
0.03077,0.514,11664.5,
0.03077,0.515,11814,
0.03077,0.516,11839.2,
0.03077,0.517,11763.9,
0.03077,0.518,11614.7,
0.03077,0.519,11417.3,
0.03077,0.52,11195.4,
0.03077,0.521,10970.2,
0.03077,0.522,10761.3,
0.03077,0.523,10588.9,
0.03077,0.524,10481.7,
0.03077,0.525,10517.7,
0.03077,0.526,11110.4,
0.03077,0.527,11945.5,
0.03077,0.528,12950.7,
0.03077,0.529,14111.9,
0.03077,0.53,15425,
0.03077,0.531,16888,
0.03077,0.532,18496.5,
0.03077,0.533,20241.2,
0.03077,0.534,22105.5,
0.03077,0.535,24062.9,
0.03077,0.536,26076,
0.03077,0.537,28095.4,
0.03077,0.538,30061.3,
0.03077,0.539,31906.6,
0.03077,0.54,33562.9,
0.03077,0.541,34966.9,
0.03077,0.542,36068.4,
0.03077,0.543,36836.4,
0.03077,0.544,37262.6,
0.03077,0.545,37361.9,
0.03077,0.546,37169.7,
0.03077,0.547,36737.7,
0.03077,0.548,36130,
0.03077,0.549,35424.9,
0.03077,0.55,34756.9,
0.03077,0.551,35002,
0.03077,0.552,35723,
0.03077,0.553,36715,
0.03077,0.554,37912.7,
0.03077,0.555,39280.5,
0.03077,0.556,40794.2,
0.03077,0.557,42434.6,
0.03077,0.558,44184.2,
0.03077,0.559,46025.7,
0.03077,0.56,47940.5,
0.03077,0.561,49908.3,
0.03077,0.562,51907.1,
0.03077,0.563,53912.3,
0.03077,0.564,55897.9,
0.03077,0.565,57836.3,
0.03077,0.566,59699.2,
0.03077,0.567,61458.9,
0.03077,0.568,63089.4,
0.03077,0.569,64567.5,
0.03077,0.57,65874.5,
0.03077,0.571,66998,
0.03077,0.572,67933.4,
0.03077,0.573,68686.9,
0.03077,0.574,69281.6,
0.03077,0.575,69792.8,
0.03077,0.576,71142.1,
0.03077,0.577,73103,
0.03077,0.578,75509.8,
0.03077,0.579,78329.7,
0.03077,0.58,81560.9,
0.03077,0.581,85217.1,
0.03077,0.582,89322.7,
0.03077,0.583,93911.6,
0.03077,0.584,99026,
0.03077,0.585,104718,
0.03077,0.586,111047,
0.03077,0.587,118087,
0.03077,0.588,125922,
0.03077,0.589,134652,
0.03077,0.59,144391,
0.03077,0.591,155275,
0.03077,0.592,167462,
0.03077,0.593,181138,
0.03077,0.594,196519,
0.03077,0.595,213855,
0.03077,0.596,233439,
0.03077,0.597,255607,
0.03077,0.598,280733,
0.03077,0.599,309208,
0.03077,0.6,341262,
0.0310352,0.4,347829,
0.0310352,0.401,346704,
0.0310352,0.402,350686,
0.0310352,0.403,358077,
0.0310352,0.404,368344,
0.0310352,0.405,381184,
0.0310352,0.406,396322,
0.0310352,0.407,413392,
0.0310352,0.408,431827,
0.0310352,0.409,450733,
0.0310352,0.41,468771,
0.0310352,0.411,484079,
0.0310352,0.412,494313,
0.0310352,0.413,496909,
0.0310352,0.414,489610,
0.0310352,0.415,471172,
0.0310352,0.416,441942,
0.0310352,0.417,403971,
0.0310352,0.418,360508,
0.0310352,0.419,315122,
0.0310352,0.42,270888,
0.0310352,0.421,229948,
0.0310352,0.422,193457,
0.0310352,0.423,161776,
0.0310352,0.424,134725,
0.0310352,0.425,111726,
0.0310352,0.426,96264,
0.0310352,0.427,85721.1,
0.0310352,0.428,77726.8,
0.0310352,0.429,71370.2,
0.0310352,0.43,66150.4,
0.0310352,0.431,61755.7,
0.0310352,0.432,57976.5,
0.0310352,0.433,54664.7,
0.0310352,0.434,51710.7,
0.0310352,0.435,49031.2,
0.0310352,0.436,46560.8,
0.0310352,0.437,44247.1,
0.0310352,0.438,42047.8,
0.0310352,0.439,39928.3,
0.0310352,0.44,37860.7,
0.0310352,0.441,35822.8,
0.0310352,0.442,33797.9,
0.0310352,0.443,31774.6,
0.0310352,0.444,29746.2,
0.0310352,0.445,27711,
0.0310352,0.446,25671.5,
0.0310352,0.447,23633.5,
0.0310352,0.448,21604.8,
0.0310352,0.449,19591.6,
0.0310352,0.45,17581.1,
0.0310352,0.451,15969.2,
0.0310352,0.452,14744.6,
0.0310352,0.453,13751.5,
0.0310352,0.454,12926,
0.0310352,0.455,12229.7,
0.0310352,0.456,11636.3,
0.0310352,0.457,11126.9,
0.0310352,0.458,10687.4,
0.0310352,0.459,10306.7,
0.0310352,0.46,9976.15,
0.0310352,0.461,9688.69,
0.0310352,0.462,9438.35,
0.0310352,0.463,9219.96,
0.0310352,0.464,9028.78,
0.0310352,0.465,8860.28,
0.0310352,0.466,8709.8,
0.0310352,0.467,8572.21,
0.0310352,0.468,8441.61,
0.0310352,0.469,8310.82,
0.0310352,0.47,8170.88,
0.0310352,0.471,8010.46,
0.0310352,0.472,7815.09,
0.0310352,0.473,7566.33,
0.0310352,0.474,7239.97,
0.0310352,0.475,6795.57,
0.0310352,0.476,6298.78,
0.0310352,0.477,5848.24,
0.0310352,0.478,5443.33,
0.0310352,0.479,5083.54,
0.0310352,0.48,4766.01,
0.0310352,0.481,4486.94,
0.0310352,0.482,4242.43,
0.0310352,0.483,4028.86,
0.0310352,0.484,3843.03,
0.0310352,0.485,3682.23,
0.0310352,0.486,3544.25,
0.0310352,0.487,3427.38,
0.0310352,0.488,3330.35,
0.0310352,0.489,3252.39,
0.0310352,0.49,3193.19,
0.0310352,0.491,3153.01,
0.0310352,0.492,3132.75,
0.0310352,0.493,3134.13,
0.0310352,0.494,3159.99,
0.0310352,0.495,3214.83,
0.0310352,0.496,3305.82,
0.0310352,0.497,3444.69,
0.0310352,0.498,3652.26,
0.0310352,0.499,3971.7,
0.0310352,0.5,4584.17,
0.0310352,0.501,1227.61,
