# Mother particle mass is fixed to M=1GeV
# Total width is 0.2GeV
# alpha/4Pi m NS
# Binned analysis with bin size 0.05GeV
0.0245099,0.362,159155
0.0245099,0.364,155469
0.0245099,0.366,151461
0.0245099,0.368,146878
0.0245099,0.37,141465
0.0245099,0.372,134972
0.0245099,0.374,127150
0.0245099,0.376,118339
0.0245099,0.378,111152
0.0245099,0.38,105081
0.0245099,0.382,99829
0.0245099,0.384,95193.2
0.0245099,0.386,91002.9
0.0245099,0.388,87104.4
0.0245099,0.39,83353.7
0.0245099,0.392,79611.9
0.0245099,0.394,75744.2
0.0245099,0.396,71619.1
0.0245099,0.398,67105
0.0245099,0.4,62013.8
0.0245099,0.402,57302.3
0.0245099,0.404,53435.6
0.0245099,0.406,50159.4
0.0245099,0.408,47344.4
0.0245099,0.41,44889.3
0.0245099,0.412,42707.7
0.0245099,0.414,40721.7
0.0245099,0.416,38857.6
0.0245099,0.418,37042.7
0.0245099,0.42,35201.3
0.0245099,0.422,33251.2
0.0245099,0.424,31091.8
0.0245099,0.426,28685.8
0.0245099,0.428,26630.6
0.0245099,0.43,24893.8
0.0245099,0.432,23421.2
0.0245099,0.434,22169.4
0.0245099,0.436,21100.4
0.0245099,0.438,20179.3
0.0245099,0.44,19373.1
0.0245099,0.442,18648.3
0.0245099,0.444,17967.1
0.0245099,0.446,17283.6
0.0245099,0.448,16535.7
0.0245099,0.45,15615.3
0.0245099,0.452,14576.9
0.0245099,0.454,13637.1
0.0245099,0.456,12815.6
0.0245099,0.458,12116.3
0.0245099,0.46,11534.8
0.0245099,0.462,11063.7
0.0245099,0.464,10695.5
0.0245099,0.466,10423.5
0.0245099,0.468,10242
0.0245099,0.47,10145
0.0245099,0.472,10123.8
0.0245099,0.474,10160.9
0.0245099,0.476,10188.5
0.0245099,0.478,9984.91
0.0245099,0.48,9647.63
0.0245099,0.482,9262.61
0.0245099,0.484,8883.59
0.0245099,0.486,8544.16
0.0245099,0.488,8265.71
0.0245099,0.49,8063.46
0.0245099,0.492,7951.56
0.0245099,0.494,7948.27
0.0245099,0.496,8084.11
0.0245099,0.498,8422.79
0.0245099,0.5,9270.16
0.0245099,0.502,6537.88
0.0245099,0.504,7861.92
0.0245099,0.506,8793.38
0.0245099,0.508,9525.92
0.0245099,0.51,10103.4
0.0245099,0.512,10545.9
0.0245099,0.514,10874.3
0.0245099,0.516,11115.7
0.0245099,0.518,11304.9
0.0245099,0.52,11484.6
0.0245099,0.522,11712.3
0.0245099,0.524,12089.8
0.0245099,0.526,13080.1
0.0245099,0.528,14617
0.0245099,0.53,16350.3
0.0245099,0.532,18210.2
0.0245099,0.534,20124
0.0245099,0.536,22006.9
0.0245099,0.538,23768
0.0245099,0.54,25324.9
0.0245099,0.542,26620.5
0.0245099,0.544,27638.8
0.0245099,0.546,28417.1
0.0245099,0.548,29064.1
0.0245099,0.55,29889
0.0245099,0.552,32314.1
0.0245099,0.554,35459.8
0.0245099,0.556,39077.2
0.0245099,0.558,43043.8
0.0245099,0.56,47223.3
0.0245099,0.562,51443.6
0.0245099,0.564,55499.5
0.0245099,0.566,59173.7
0.0245099,0.568,62273.5
0.0245099,0.57,64675.7
0.0245099,0.572,66373.6
0.0245099,0.574,67550.6
0.0245099,0.576,69726.8
0.0245099,0.578,74103.7
0.0245099,0.58,79400.7
0.0245099,0.582,85319.1
0.0245099,0.584,91631.8
0.0245099,0.586,98093.4
0.0245099,0.588,104422
0.0245099,0.59,110311
0.0245099,0.592,115454
0.0245099,0.594,119597
0.0245099,0.596,122590
0.0245099,0.598,124453
0.0245099,0.6,125579
0.0245099,0.602,129592
0.0245099,0.604,135257
0.0245099,0.606,141816
0.0245099,0.608,148932
0.0245099,0.61,156320
0.0245099,0.612,163693
0.0245099,0.614,170750
0.0245099,0.616,177191
0.0245099,0.618,182738
0.0245099,0.62,187172
0.0245099,0.622,190379
0.0245099,0.624,192428
0.0245099,0.626,195108
0.0245099,0.628,200789
0.0245099,0.63,207830
0.0245099,0.632,215788
0.0245099,0.634,224371
0.0245099,0.636,233321
0.0245099,0.638,242374
0.0245099,0.64,251259
0.0245099,0.642,259701
0.0245099,0.644,267437
0.0245099,0.646,274247
0.0245099,0.648,280003
0.0245099,0.65,284851
0.0245099,0.652,292911
0.0245099,0.654,303530
0.0245099,0.656,315965
0.0245099,0.658,329961
0.0245099,0.66,345334
0.0245099,0.662,361904
0.0245099,0.664,379470
0.0245099,0.666,397798
0.0245099,0.668,416613
0.0245099,0.67,435614
0.0245099,0.672,454504
0.0245099,0.674,473094
0.0245099,0.676,493890
0.0245099,0.678,522239
0.0245099,0.68,556764
0.0245099,0.682,597868
0.0245099,0.684,646408
0.0245099,0.686,703564
0.0245099,0.688,770854
0.0245099,0.69,850188
0.0245099,0.692,943938
0.0245099,0.694,1.05502e+06
0.0245099,0.696,1.18691e+06
0.0245099,0.698,1.34359e+06
0.0245099,0.7,1.52826e+06
0.0248282,0.3,191304
0.0248282,0.302,188405
0.0248282,0.304,187126
0.0248282,0.306,186860
0.0248282,0.308,187362
0.0248282,0.31,188462
0.0248282,0.312,190009
0.0248282,0.314,191842
0.0248282,0.316,193772
0.0248282,0.318,195567
0.0248282,0.32,196936
0.0248282,0.322,197514
0.0248282,0.324,196831
0.0248282,0.326,194903
0.0248282,0.328,193968
0.0248282,0.33,193689
0.0248282,0.332,193899
0.0248282,0.334,194464
0.0248282,0.336,195231
0.0248282,0.338,196004
0.0248282,0.34,196536
0.0248282,0.342,196518
0.0248282,0.344,195572
0.0248282,0.346,193260
0.0248282,0.348,189088
0.0248282,0.35,182426
0.0248282,0.352,175912
0.0248282,0.354,170665
0.0248282,0.356,166168
0.0248282,0.358,162196
0.0248282,0.36,158555
0.0248282,0.362,155044
0.0248282,0.364,151448
0.0248282,0.366,147537
0.0248282,0.368,143065
0.0248282,0.37,137782
0.0248282,0.372,131446
0.0248282,0.374,123815
0.0248282,0.376,115224
0.0248282,0.378,108223
0.0248282,0.38,102311
0.0248282,0.382,97199.5
0.0248282,0.384,92687.7
0.0248282,0.386,88609.5
0.0248282,0.388,84815
0.0248282,0.39,81163.7
0.0248282,0.392,77520.1
0.0248282,0.394,73752.8
0.0248282,0.396,69733.9
0.0248282,0.398,65335.3
0.0248282,0.4,60374.2
0.0248282,0.402,55786.3
0.0248282,0.404,52023.1
0.0248282,0.406,48835.7
0.0248282,0.408,46097.5
0.0248282,0.41,43709.7
0.0248282,0.412,41587.8
0.0248282,0.414,39655.9
0.0248282,0.416,37842.3
0.0248282,0.418,36075.8
0.0248282,0.42,34282.7
0.0248282,0.422,32383
0.0248282,0.424,30278.4
0.0248282,0.426,27933.5
0.0248282,0.428,25932.1
0.0248282,0.43,24241.7
0.0248282,0.432,22808.9
0.0248282,0.434,21591.3
0.0248282,0.436,20551.7
0.0248282,0.438,19656.2
0.0248282,0.44,18872.4
0.0248282,0.442,18167.6
0.0248282,0.444,17504.9
0.0248282,0.446,16839.6
0.0248282,0.448,16110.7
0.0248282,0.45,15212.9
0.0248282,0.452,14200
0.0248282,0.454,13284
0.0248282,0.456,12483.8
0.0248282,0.458,11803
0.0248282,0.46,11237.2
0.0248282,0.462,10779.1
0.0248282,0.464,10421.4
0.0248282,0.466,10157.5
0.0248282,0.468,9981.85
0.0248282,0.47,9888.68
0.0248282,0.472,9869.44
0.0248282,0.474,9906.9
0.0248282,0.476,9934.45
0.0248282,0.478,9735.6
0.0248282,0.48,9406.17
0.0248282,0.482,9030.29
0.0248282,0.484,8660.51
0.0248282,0.486,8329.61
0.0248282,0.488,8058.42
0.0248282,0.49,7861.77
0.0248282,0.492,7753.46
0.0248282,0.494,7751.33
0.0248282,0.496,7885.26
0.0248282,0.498,8217.66
0.0248282,0.5,9049.08
0.0248282,0.502,6349.24
0.0248282,0.504,7643.83
0.0248282,0.506,8554.81
0.0248282,0.508,9271.59
0.0248282,0.51,9837.27
0.0248282,0.512,10271.4
0.0248282,0.514,10594.2
0.0248282,0.516,10832.1
0.0248282,0.518,11018.9
0.0248282,0.52,11196.1
0.0248282,0.522,11419.6
0.0248282,0.524,11788.7
0.0248282,0.526,12754.6
0.0248282,0.528,14253.4
0.0248282,0.53,15943.7
0.0248282,0.532,17757.6
0.0248282,0.534,19624.2
0.0248282,0.536,21461
0.0248282,0.538,23179.3
0.0248282,0.54,24698.8
0.0248282,0.542,25963.9
0.0248282,0.544,26958.7
0.0248282,0.546,27719.4
0.0248282,0.548,28351.9
0.0248282,0.55,29157.2
0.0248282,0.552,31522.3
0.0248282,0.554,34590.1
0.0248282,0.556,38117.8
0.0248282,0.558,41985.9
0.0248282,0.56,46061.5
0.0248282,0.562,50176.8
0.0248282,0.564,54131.9
0.0248282,0.566,57715
0.0248282,0.568,60738.3
0.0248282,0.57,63081.6
0.0248282,0.572,64738.6
0.0248282,0.574,65887.4
0.0248282,0.576,68009.3
0.0248282,0.578,72276.2
0.0248282,0.58,77439.7
0.0248282,0.582,83208.7
0.0248282,0.584,89361.8
0.0248282,0.586,95659.7
0.0248282,0.588,101828
0.0248282,0.59,107567
0.0248282,0.592,112580
0.0248282,0.594,116619
0.0248282,0.596,119537
0.0248282,0.598,121354
0.0248282,0.6,122454
0.0248282,0.602,126365
0.0248282,0.604,131886
0.0248282,0.606,138277
0.0248282,0.608,145212
0.0248282,0.61,152412
0.0248282,0.612,159596
0.0248282,0.614,166474
0.0248282,0.616,172752
0.0248282,0.618,178159
0.0248282,0.62,182482
0.0248282,0.622,185609
0.0248282,0.624,187611
0.0248282,0.626,190225
0.0248282,0.628,195763
0.0248282,0.63,202627
0.0248282,0.632,210383
0.0248282,0.634,218750
0.0248282,0.636,227474
0.0248282,0.638,236299
0.0248282,0.64,244961
0.0248282,0.642,253191
0.0248282,0.644,260734
0.0248282,0.646,267376
0.0248282,0.648,272992
0.0248282,0.65,277723
0.0248282,0.652,285584
0.0248282,0.654,295937
0.0248282,0.656,308062
0.0248282,0.658,321708
0.0248282,0.66,336696
0.0248282,0.662,352851
0.0248282,0.664,369978
0.0248282,0.666,387848
0.0248282,0.668,406193
0.0248282,0.67,424721
0.0248282,0.672,443142
0.0248282,0.674,461272
0.0248282,0.676,481552
0.0248282,0.678,509192
0.0248282,0.68,542853
0.0248282,0.682,582926
0.0248282,0.684,630247
0.0248282,0.686,685964
0.0248282,0.688,751559
0.0248282,0.69,828890
0.0248282,0.692,920270
0.0248282,0.694,1.02853e+06
0.0248282,0.696,1.15708e+06
0.0248282,0.698,1.30977e+06
0.0248282,0.7,1.48973e+06
0.0251465,0.3,186476
0.0251465,0.302,183660
0.0251465,0.304,182424
0.0251465,0.306,182175
0.0251465,0.308,182676
0.0251465,0.31,183759
0.0251465,0.312,185278
0.0251465,0.314,187075
0.0251465,0.316,188964
0.0251465,0.318,190719
0.0251465,0.32,192056
0.0251465,0.322,192618
0.0251465,0.324,191946
0.0251465,0.326,190058
0.0251465,0.328,189144
0.0251465,0.33,188872
0.0251465,0.332,189078
0.0251465,0.334,189631
0.0251465,0.336,190379
0.0251465,0.338,191132
0.0251465,0.34,191647
0.0251465,0.342,191623
0.0251465,0.344,190690
0.0251465,0.346,188421
0.0251465,0.348,184334
0.0251465,0.35,177816
0.0251465,0.352,171452
0.0251465,0.354,166330
0.0251465,0.356,161941
0.0251465,0.358,158066
0.0251465,0.36,154514
0.0251465,0.362,151089
0.0251465,0.364,147580
0.0251465,0.366,143762
0.0251465,0.368,139396
0.0251465,0.37,134238
0.0251465,0.372,128053
0.0251465,0.374,120606
0.0251465,0.376,112228
0.0251465,0.378,105405
0.0251465,0.38,99648.1
0.0251465,0.382,94670.5
0.0251465,0.384,90278
0.0251465,0.386,86307.7
0.0251465,0.388,82613.2
0.0251465,0.39,79057.4
0.0251465,0.392,75508.2
0.0251465,0.394,71837.6
0.0251465,0.396,67920.8
0.0251465,0.398,63633.3
0.0251465,0.4,58797.4
0.0251465,0.402,54328.3
0.0251465,0.404,50664.8
0.0251465,0.406,47562.7
0.0251465,0.408,44898.5
0.0251465,0.41,42575.3
0.0251465,0.412,40510.8
0.0251465,0.414,38631
0.0251465,0.416,36865.8
0.0251465,0.418,35145.8
0.0251465,0.42,33399.3
0.0251465,0.422,31548
0.0251465,0.424,29496.2
0.0251465,0.426,27210
0.0251465,0.428,25260.3
0.0251465,0.43,23614.5
0.0251465,0.432,22220
0.0251465,0.434,21035.3
0.0251465,0.436,20024
0.0251465,0.438,19153
0.0251465,0.44,18390.7
0.0251465,0.442,17705.1
0.0251465,0.444,17060.3
0.0251465,0.446,16412.4
0.0251465,0.448,15702
0.0251465,0.45,14825.8
0.0251465,0.452,13837.4
0.0251465,0.454,12944.4
0.0251465,0.456,12164.6
0.0251465,0.458,11501.6
0.0251465,0.46,10950.9
0.0251465,0.462,10505.3
0.0251465,0.464,10157.7
0.0251465,0.466,9901.57
0.0251465,0.468,9731.58
0.0251465,0.47,9642.05
0.0251465,0.472,9624.65
0.0251465,0.474,9662.43
0.0251465,0.476,9689.93
0.0251465,0.478,9495.65
0.0251465,0.48,9173.77
0.0251465,0.482,8806.7
0.0251465,0.484,8445.81
0.0251465,0.486,8123.11
0.0251465,0.488,7858.91
0.0251465,0.49,7667.65
0.0251465,0.492,7562.78
0.0251465,0.494,7561.77
0.0251465,0.496,7693.84
0.0251465,0.498,8020.17
0.0251465,0.5,8836.18
0.0251465,0.502,6168.2
0.0251465,0.504,7434.31
0.0251465,0.506,8325.51
0.0251465,0.508,9027.08
0.0251465,0.51,9581.31
0.0251465,0.512,10007.3
0.0251465,0.514,10324.7
0.0251465,0.516,10559.3
0.0251465,0.518,10743.6
0.0251465,0.52,10918.3
0.0251465,0.522,11137.9
0.0251465,0.524,11498.9
0.0251465,0.526,12441.3
0.0251465,0.528,13903.4
0.0251465,0.53,15552.3
0.0251465,0.532,17321.9
0.0251465,0.534,19143.2
0.0251465,0.536,20935.5
0.0251465,0.538,22612.6
0.0251465,0.54,24096.2
0.0251465,0.542,25331.8
0.0251465,0.544,26303.9
0.0251465,0.546,27047.7
0.0251465,0.548,27666.2
0.0251465,0.55,28452.7
0.0251465,0.552,30760
0.0251465,0.554,33752.8
0.0251465,0.556,37194.2
0.0251465,0.558,40967.5
0.0251465,0.56,44943
0.0251465,0.562,48957.3
0.0251465,0.564,52815.3
0.0251465,0.566,56310.7
0.0251465,0.568,59260.3
0.0251465,0.57,61547.1
0.0251465,0.572,63164.5
0.0251465,0.574,64286.3
0.0251465,0.576,66355.9
0.0251465,0.578,70516.8
0.0251465,0.58,75551.9
0.0251465,0.582,81177.2
0.0251465,0.584,87176.6
0.0251465,0.586,93316.9
0.0251465,0.588,99330.9
0.0251465,0.59,104926
0.0251465,0.592,109814
0.0251465,0.594,113752
0.0251465,0.596,116598
0.0251465,0.598,118371
0.0251465,0.6,119445
0.0251465,0.602,123258
0.0251465,0.604,128641
0.0251465,0.606,134872
0.0251465,0.608,141631
0.0251465,0.61,148650
0.0251465,0.612,155654
0.0251465,0.614,162359
0.0251465,0.616,168479
0.0251465,0.618,173751
0.0251465,0.62,177967
0.0251465,0.622,181019
0.0251465,0.624,182973
0.0251465,0.626,185525
0.0251465,0.628,190925
0.0251465,0.63,197618
0.0251465,0.632,205182
0.0251465,0.634,213340
0.0251465,0.636,221847
0.0251465,0.638,230452
0.0251465,0.64,238899
0.0251465,0.642,246925
0.0251465,0.644,254283
0.0251465,0.646,260763
0.0251465,0.648,266244
0.0251465,0.65,270863
0.0251465,0.652,278531
0.0251465,0.654,288630
0.0251465,0.656,300456
0.0251465,0.658,313765
0.0251465,0.66,328382
0.0251465,0.662,344138
0.0251465,0.664,360842
0.0251465,0.666,378271
0.0251465,0.668,396165
0.0251465,0.67,414237
0.0251465,0.672,432205
0.0251465,0.674,449892
0.0251465,0.676,469675
0.0251465,0.678,496634
0.0251465,0.68,529463
0.0251465,0.682,568544
0.0251465,0.684,614691
0.0251465,0.686,669025
0.0251465,0.688,732987
0.0251465,0.69,808392
0.0251465,0.692,897490
0.0251465,0.694,1.00304e+06
0.0251465,0.696,1.12837e+06
0.0251465,0.698,1.27722e+06
0.0251465,0.7,1.45265e+06
0.0254648,0.3,181829
0.0254648,0.302,179091
0.0254648,0.304,177896
0.0254648,0.306,177665
0.0254648,0.308,178164
0.0254648,0.31,179232
0.0254648,0.312,180723
0.0254648,0.314,182484
0.0254648,0.316,184334
0.0254648,0.318,186052
0.0254648,0.32,187358
0.0254648,0.322,187904
0.0254648,0.324,187242
0.0254648,0.326,185392
0.0254648,0.328,184499
0.0254648,0.33,184234
0.0254648,0.332,184436
0.0254648,0.334,184977
0.0254648,0.336,185707
0.0254648,0.338,186441
0.0254648,0.34,186940
0.0254648,0.342,186910
0.0254648,0.344,185990
0.0254648,0.346,183762
0.0254648,0.348,179757
0.0254648,0.35,173378
0.0254648,0.352,167158
0.0254648,0.354,162156
0.0254648,0.356,157872
0.0254648,0.358,154091
0.0254648,0.36,150625
0.0254648,0.362,147282
0.0254648,0.364,143857
0.0254648,0.366,140129
0.0254648,0.368,135865
0.0254648,0.37,130828
0.0254648,0.372,124789
0.0254648,0.374,117519
0.0254648,0.376,109345
0.0254648,0.378,102695
0.0254648,0.38,97085.3
0.0254648,0.382,92237.2
0.0254648,0.384,87959.4
0.0254648,0.386,84092.9
0.0254648,0.388,80494.6
0.0254648,0.39,77030.7
0.0254648,0.392,73572.4
0.0254648,0.394,69994.7
0.0254648,0.396,66176.3
0.0254648,0.398,61995.7
0.0254648,0.4,57280.4
0.0254648,0.402,52925.6
0.0254648,0.404,49357.9
0.0254648,0.406,46338
0.0254648,0.408,43744.7
0.0254648,0.41,41483.7
0.0254648,0.412,39474.5
0.0254648,0.414,37644.7
0.0254648,0.416,35926.1
0.0254648,0.418,34250.9
0.0254648,0.42,32549.1
0.0254648,0.422,30744.4
0.0254648,0.424,28743.4
0.0254648,0.426,26513.8
0.0254648,0.428,24614
0.0254648,0.43,23011
0.0254648,0.432,21653.3
0.0254648,0.434,20500.3
0.0254648,0.436,19516.2
0.0254648,0.438,18668.7
0.0254648,0.44,17927.2
0.0254648,0.442,17260
0.0254648,0.444,16632.4
0.0254648,0.446,16001.2
0.0254648,0.448,15308.5
0.0254648,0.45,14453.1
0.0254648,0.452,13488.4
0.0254648,0.454,12617.4
0.0254648,0.456,11857.4
0.0254648,0.458,11211.5
0.0254648,0.46,10675.3
0.0254648,0.462,10241.8
0.0254648,0.464,9903.8
0.0254648,0.466,9655.21
0.0254648,0.468,9490.65
0.0254648,0.47,9404.62
0.0254648,0.472,9388.97
0.0254648,0.474,9427.05
0.0254648,0.476,9454.48
0.0254648,0.478,9264.59
0.0254648,0.48,8949.98
0.0254648,0.482,8591.39
0.0254648,0.484,8239.07
0.0254648,0.486,7924.27
0.0254648,0.488,7666.79
0.0254648,0.49,7480.72
0.0254648,0.492,7379.16
0.0254648,0.494,7379.21
0.0254648,0.496,7509.47
0.0254648,0.498,7829.93
0.0254648,0.5,8631.05
0.0254648,0.502,5994.35
0.0254648,0.504,7232.93
0.0254648,0.506,8105.02
0.0254648,0.508,8791.88
0.0254648,0.51,9335.04
0.0254648,0.512,9753.18
0.0254648,0.514,10065.4
0.0254648,0.516,10296.6
0.0254648,0.518,10478.6
0.0254648,0.52,10650.9
0.0254648,0.522,10866.6
0.0254648,0.524,11219.8
0.0254648,0.526,12139.6
0.0254648,0.528,13566.3
0.0254648,0.53,15175.5
0.0254648,0.532,16902.4
0.0254648,0.534,18680
0.0254648,0.536,20429.5
0.0254648,0.538,22066.9
0.0254648,0.54,23515.8
0.0254648,0.542,24723
0.0254648,0.544,25673.3
0.0254648,0.546,26400.8
0.0254648,0.548,27005.8
0.0254648,0.55,27774.1
0.0254648,0.552,30025.8
0.0254648,0.554,32946.4
0.0254648,0.556,36304.6
0.0254648,0.558,39986.6
0.0254648,0.56,43865.8
0.0254648,0.562,47782.8
0.0254648,0.564,51547.3
0.0254648,0.566,54958.2
0.0254648,0.568,57836.9
0.0254648,0.57,60069.1
0.0254648,0.572,61648.5
0.0254648,0.574,62744.1
0.0254648,0.576,64763.4
0.0254648,0.578,68822.3
0.0254648,0.58,73733.8
0.0254648,0.582,79220.6
0.0254648,0.584,85072.1
0.0254648,0.586,91060.7
0.0254648,0.588,96925.9
0.0254648,0.59,102383
0.0254648,0.592,107149
0.0254648,0.594,110991
0.0254648,0.596,113768
0.0254648,0.598,115499
0.0254648,0.6,116548
0.0254648,0.602,120267
0.0254648,0.604,125516
0.0254648,0.606,131592
0.0254648,0.608,138184
0.0254648,0.61,145028
0.0254648,0.612,151857
0.0254648,0.614,158396
0.0254648,0.616,164364
0.0254648,0.618,169507
0.0254648,0.62,173620
0.0254648,0.622,176599
0.0254648,0.624,178508
0.0254648,0.626,180999
0.0254648,0.628,186267
0.0254648,0.63,192796
0.0254648,0.632,200173
0.0254648,0.634,208131
0.0254648,0.636,216428
0.0254648,0.638,224822
0.0254648,0.64,233062
0.0254648,0.642,240892
0.0254648,0.644,248072
0.0254648,0.646,254396
0.0254648,0.648,259746
0.0254648,0.65,264256
0.0254648,0.652,271740
0.0254648,0.654,281593
0.0254648,0.656,293131
0.0254648,0.658,306116
0.0254648,0.66,320377
0.0254648,0.662,335748
0.0254648,0.664,352045
0.0254648,0.666,369049
0.0254648,0.668,386507
0.0254648,0.67,404140
0.0254648,0.672,421674
0.0254648,0.674,438934
0.0254648,0.676,458239
0.0254648,0.678,484541
0.0254648,0.68,516569
0.0254648,0.682,554695
0.0254648,0.684,599712
0.0254648,0.686,652713
0.0254648,0.688,715104
0.0254648,0.69,788653
0.0254648,0.692,875554
0.0254648,0.694,978501
0.0254648,0.696,1.10072e+06
0.0254648,0.698,1.24588e+06
0.0254648,0.7,1.41695e+06
0.0257831,0.3,177353
0.0257831,0.302,174691
0.0257831,0.304,173536
0.0257831,0.306,173321
0.0257831,0.308,173818
0.0257831,0.31,174871
0.0257831,0.312,176336
0.0257831,0.314,178062
0.0257831,0.316,179875
0.0257831,0.318,181555
0.0257831,0.32,182832
0.0257831,0.322,183362
0.0257831,0.324,182710
0.0257831,0.326,180898
0.0257831,0.328,180025
0.0257831,0.33,179766
0.0257831,0.332,179965
0.0257831,0.334,180493
0.0257831,0.336,181207
0.0257831,0.338,181922
0.0257831,0.34,182406
0.0257831,0.342,182370
0.0257831,0.344,181463
0.0257831,0.346,179275
0.0257831,0.348,175348
0.0257831,0.35,169104
0.0257831,0.352,163023
0.0257831,0.354,158137
0.0257831,0.356,153954
0.0257831,0.358,150263
0.0257831,0.36,146880
0.0257831,0.362,143616
0.0257831,0.364,140271
0.0257831,0.366,136630
0.0257831,0.368,132465
0.0257831,0.37,127544
0.0257831,0.372,121645
0.0257831,0.374,114546
0.0257831,0.376,106569
0.0257831,0.378,100085
0.0257831,0.38,94618.3
0.0257831,0.382,89894.6
0.0257831,0.384,85727.3
0.0257831,0.386,81960.7
0.0257831,0.388,78455
0.0257831,0.39,75079.6
0.0257831,0.392,71708.8
0.0257831,0.394,68220.7
0.0257831,0.396,64496.8
0.0257831,0.398,60419.3
0.0257831,0.4,55820
0.0257831,0.402,51575.4
0.0257831,0.404,48099.9
0.0257831,0.406,45159
0.0257831,0.408,42634.2
0.0257831,0.41,40433
0.0257831,0.412,38476.8
0.0257831,0.414,36695.2
0.0257831,0.416,35021.4
0.0257831,0.418,33389.4
0.0257831,0.42,31730.6
0.0257831,0.422,29970.7
0.0257831,0.424,28018.7
0.0257831,0.426,25843.6
0.0257831,0.428,23991.7
0.0257831,0.43,22430
0.0257831,0.432,21107.7
0.0257831,0.434,19985.2
0.0257831,0.436,19027.3
0.0257831,0.438,18202.5
0.0257831,0.44,17480.8
0.0257831,0.442,16831.5
0.0257831,0.444,16220.3
0.0257831,0.446,15605.3
0.0257831,0.448,14929.6
0.0257831,0.45,14094.3
0.0257831,0.452,13152.4
0.0257831,0.454,12302.6
0.0257831,0.456,11561.5
0.0257831,0.458,10932.2
0.0257831,0.46,10409.9
0.0257831,0.462,9987.99
0.0257831,0.464,9659.34
0.0257831,0.466,9417.95
0.0257831,0.468,9258.6
0.0257831,0.47,9175.93
0.0257831,0.472,9161.95
0.0257831,0.474,9200.3
0.0257831,0.476,9227.65
0.0257831,0.478,9041.99
0.0257831,0.48,8734.39
0.0257831,0.482,8383.98
0.0257831,0.484,8039.91
0.0257831,0.486,7732.72
0.0257831,0.488,7481.72
0.0257831,0.49,7300.63
0.0257831,0.492,7202.26
0.0257831,0.494,7203.3
0.0257831,0.496,7331.82
0.0257831,0.498,7646.6
0.0257831,0.5,8433.31
0.0257831,0.502,5827.3
0.0257831,0.504,7039.29
0.0257831,0.506,7892.89
0.0257831,0.508,8565.54
0.0257831,0.51,9097.99
0.0257831,0.512,9508.51
0.0257831,0.514,9815.62
0.0257831,0.516,10043.6
0.0257831,0.518,10223.4
0.0257831,0.52,10393.3
0.0257831,0.522,10605.3
0.0257831,0.524,10951
0.0257831,0.526,11848.9
0.0257831,0.528,13241.6
0.0257831,0.53,14812.4
0.0257831,0.532,16498.3
0.0257831,0.534,18233.7
0.0257831,0.536,19941.9
0.0257831,0.538,21541.1
0.0257831,0.54,22956.5
0.0257831,0.542,24136.4
0.0257831,0.544,25065.7
0.0257831,0.546,25777.4
0.0257831,0.548,26369.4
0.0257831,0.55,27120.2
0.0257831,0.552,29318.2
0.0257831,0.554,32169.2
0.0257831,0.556,35447.3
0.0257831,0.558,39041.4
0.0257831,0.56,42827.8
0.0257831,0.562,46651
0.0257831,0.564,50325.5
0.0257831,0.566,53655
0.0257831,0.568,56465.3
0.0257831,0.57,58645
0.0257831,0.572,60187.6
0.0257831,0.574,61258.1
0.0257831,0.576,63228.9
0.0257831,0.578,67189.5
0.0257831,0.58,71981.9
0.0257831,0.582,77335.3
0.0257831,0.584,83044.3
0.0257831,0.586,88886.8
0.0257831,0.588,94608.6
0.0257831,0.59,99932
0.0257831,0.592,104583
0.0257831,0.594,108331
0.0257831,0.596,111041
0.0257831,0.598,112731
0.0257831,0.6,113756
0.0257831,0.602,117384
0.0257831,0.604,122504
0.0257831,0.606,128432
0.0257831,0.608,134862
0.0257831,0.61,141538
0.0257831,0.612,148200
0.0257831,0.614,154578
0.0257831,0.616,160401
0.0257831,0.618,165418
0.0257831,0.62,169432
0.0257831,0.622,172340
0.0257831,0.624,174206
0.0257831,0.626,176639
0.0257831,0.628,181779
0.0257831,0.63,188149
